tense,color
pfuture,ffd9cc
pconditional,cccc99
pimperfect,ffff99
ppreterite,8cff66
ppresent,33ccff
sfuture,ff794d
sconditional,666633
simperfect,ffff00
spreterite,00ff00
spresent,0099cc
ifuture,cc3300
iconditional,333300
iimperfect,cccc00
ipreterite,339933
ipresent,003366
