root,IndicativePresent_3p_s,IndicativePresent_3p_p,IndicativePresent_2p_s,IndicativePresent_1p_s,IndicativePresent_1p_p,IndicativePretertite_3p_s,IndicativePretertite_3p_p,IndicativePretertite_2p_s,IndicativePreterite_1p_s,IndicativePreterite_1p_p
ser,es,son,eres,soy,somos,fue,fueron,fuiste,fui,fuimos
ver,ve,ven,ves,veo,vemos,vio,vieron,viste,vi,vimos
venir,viene,vienen,vienes,vengo,venimos,vino,vinieron,viniste,vine,vinimos
ir,va,van,vas,voy,vamos,fue,fueron,fuiste,fui,fuimos
volver,vuelve,vuelven,vuelves,vuelvo,volvemos,volvio,volvieron,volviste,volvi,volvimos
hacer,hace,hacen,haces,hago,hacemos,hizo,hicieron,hiciste,hice,hicimos
estar,esta,estan,estas,estoy,estamos,estuvo,estuvieron,estuviste,estuve,estuvimos
tener,tiene,tienen,tienes,tengo,tenemos,tuvo,tuvieron,tuviste,tuve,tuvimos
llegar,llega,llegan,llegas,llego,llegamos,llegó,llegaron,llegaste,llegue,llegamos
llevar,lleva,llevan,llevas,llevo,llevamos,llevó,llevaron,llevaste,lleve,llevemos
salir,sale,salen,sales,salgo,salimos,salio,salieron,saliste,sali,salimos
haber,ha,han,has,he,hemos,,,,,
hablar,habla,hablan,hablas,hablo,hablamos,habló,hablaron,hablaste,hable,hablamos
comer,come,comen,comes,como,comemos,comió,comieron,comiste,comi,comimos
vivir,vive,viven,vives,vivo,vivimos,vivió,vivieron,viviste,vivi,vivimos
decir,dice,dicen,dices,digo,decimos,dijo,dijeron,dijiste,dije,dijimos
levantar,levanta,levantan,levantas,levanto,levantamos,,,,,
querer,quiere,quieren,quieres,quiero,queremos,,,,,
creer,cree,creen,crees,creo,creemos,,,,,
parecer,parece,parecen,pareces,parezco,paracemos,,,,,
obligar,obliga,obligan,obligas,obligo,obligamos,,,,,
saber,sabe,saben,sabes,se,sabemos,,,,,
doler,duele,duelen,dueles,duelo,dolemos,,,,,
poder,puede,pueden,puedes,puedo,podemos,,,,,
despertar,despierta,despiertan,despiertas,despierto,despertamos,,,,,
gustar,gusta,gustan,gustas,gusto,gustamos,,,,,
trabajar,trabaja,trabajan,trabajas,trabajo,trabajamos,,,,,
amar,ama,aman,amas,amo,amamos,,,,,
dar,da,dan,das,doy,damos,,,,,
regalar,regala,regalan,regalas,regalo,regalamos,,,,,
olvidar,olvida,olvidan,olvidas,olvido,olvidamos,,,,,
comenzar,comienza,comienzan,comienzas,comienzo,comenzamos,,,,,
estudiar,estudia,estudian,estudias,estudio,estudiamos,,,,,
cepillar,cepilla,cepillan,cepillas,cepillo,cepillamos,,,,,
acostar,acuesta,acuestan,acuestas,acuesto,acostamos,,,,,
prestar,presta,prestan,prestas,presto,prestamos,,,,,
saludar,saluda,saludan,saludas,saludo,saludamos,,,,,
